Timestamp,Temperature
10.57544,26.91
10.61353,P29.99,T27.00,I27.00,M27.00,R27.00,L27.00
10.65302,26.96
10.69161,P29.98,T27.00,I27.00,M27.00,R27.00,L27.00
10.73444,26.66
10.78117,P29.97,T27.00,I27.00,M27.00,R27.00,L27.00
10.83562,26.91
10.87554,P29.96,T27.00,I27.00,M27.00,R27.00,L27.00
10.915,26.78
10.95715,P29.95,T27.00,I27.00,M27.00,R27.00,L27.00
11.0066,26.83
11.064,P29.94,T27.00,I27.00,M27.00,R27.00,L27.00
11.12271,26.86
11.17881,P29.93,T27.00,I27.00,M27.00,R27.00,L27.00
11.22999,27.01
11.28001,P29.92,T27.00,I27.00,M27.00,R27.00,L27.00
11.33115,26.93
11.36679,P29.91,T27.00,I27.00,M27.00,R27.00,L27.00
11.40666,26.86
11.45579,P29.90,T27.00,I27.00,M27.00,R27.00,L27.00
11.49707,26.78
11.53807,P29.89,T27.00,I27.00,M27.00,R27.00,L27.00
11.58646,26.68
11.63582,P29.88,T27.00,I27.00,M27.00,R27.00,L27.00
11.67946,26.86
11.71817,P29.87,T27.00,I27.00,M27.00,R27.00,L27.00
11.7548,26.88
11.79001,P29.86,T27.00,I27.00,M27.00,R27.00,L27.00
11.82608,27.01
11.86223,P29.85,T27.00,I27.00,M27.00,R27.00,L27.00
11.90557,26.91
11.94263,P29.84,T27.00,I27.00,M27.00,R27.00,L27.00
11.98021,26.86
12.01755,P29.83,T27.00,I27.00,M27.00,R27.00,L27.00
12.04003,26.91
12.0751,P29.82,T27.00,I27.00,M27.00,R27.00,L27.00
12.10161,26.88
12.13845,P29.81,T27.00,I27.00,M27.00,R27.00,L27.00
12.16351,26.88
12.20649,P29.80,T27.00,I27.00,M27.00,R27.00,L27.00
12.24348,26.88
12.46635,P29.79,T27.00,I27.00,M27.00,R27.00,L27.00
