Timestamp,Temperature, TemperatureDelta, MappedTemperature
26.71999,43.41495,0.0007852814,51.12525
26.73999,43.41573,0.0007830924,51.1249
26.75999,43.41651,0.0007809108,51.12455
26.77999,43.41729,0.0007787347,51.12421
26.79999,43.41807,0.0007765641,51.12386
26.81999,43.41884,0.000774399,51.12351
26.83999,43.41961,0.0007722412,51.12317
26.85999,43.42038,0.0007700889,51.12283
26.87999,43.42115,0.0007679421,51.12248
26.89999,43.42192,0.0007658025,51.12214
26.91999,43.42268,0.0007636685,51.1218
26.93999,43.42344,0.0007615399,51.12146
26.95999,43.4242,0.0007594168,51.12112
26.97999,43.42496,0.0007573011,51.12078
26.99999,43.42572,0.000755189,51.12045
27.01999,43.42647,0.0007530842,51.12011
27.03999,43.42722,0.0007509867,51.11977
27.05999,43.42797,0.0007488929,51.11944
27.07999,43.42871,0.0007468064,51.11911
27.09999,43.42946,0.0007447254,51.11877
27.11999,43.4302,0.0007426499,51.11844
27.13999,43.43094,0.0007405799,51.11811
27.15999,43.43168,0.0007385153,51.11778
27.17999,43.43242,0.0007364562,51.11745
27.19999,43.43316,0.0007344045,51.11713
27.21999,43.43389,0.0007323564,51.1168
27.23999,43.43462,0.0007303156,51.11647
27.25999,43.43534,0.0007282803,51.11615
27.27999,43.43607,0.0007262505,51.11583
27.29999,43.43679,0.0007242262,51.1155
27.31999,43.43752,0.0007222074,51.11518
27.33999,43.43824,0.0007201958,51.11486
27.35999,43.43895,0.0007181879,51.11454
27.37999,43.43967,0.0007161874,51.11422
27.39999,43.44038,0.0007141905,51.1139
27.41999,43.4411,0.0007122009,51.11359
27.43999,43.44181,0.000710215,51.11327
27.45999,43.44252,0.0007082364,51.11295
27.47999,43.44322,0.0007062615,51.11264
27.49999,43.44393,0.0007042938,51.11232
27.51999,43.44463,0.0007023299,51.11201
27.53999,43.44533,0.0007003732,51.1117
27.55999,43.44603,0.0006984202,51.11139
27.57999,43.44673,0.0006964745,51.11108
27.59999,43.44742,0.0006945325,51.11076
27.61999,43.44812,0.0006925978,51.11046
27.63999,43.44881,0.0006906667,51.11015
27.65999,43.4495,0.0006887411,51.10984
27.67999,43.45018,0.000686821,51.10954
27.69999,43.45087,0.0006849064,51.10923
27.71999,43.45155,0.0006829973,51.10892
27.73999,43.45224,0.0006810937,51.10862
27.75999,43.45292,0.0006791937,51.10832
27.77999,43.45359,0.0006773011,51.10802
27.79999,43.45427,0.0006754121,51.10772
27.81999,43.45494,0.0006735304,51.10742
27.83999,43.45562,0.0006716524,51.10712
27.85999,43.45629,0.0006697798,51.10682
27.87999,43.45695,0.0006679128,51.10652
27.89999,43.45762,0.0006660512,51.10623
27.91999,43.45829,0.0006641932,51.10593
27.93999,43.45895,0.0006623426,51.10564
27.95999,43.45961,0.0006604957,51.10534
27.97999,43.46027,0.0006586543,51.10505
27.99999,43.46093,0.0006568183,51.10476
28.01999,43.46158,0.0006549878,51.10447
28.03999,43.46223,0.000653161,51.10417
28.05999,43.46289,0.0006513415,51.10388
28.07999,43.46354,0.0006495256,51.1036
28.09999,43.46418,0.0006477152,51.10331
28.11999,43.46483,0.0006459103,51.10302
28.13999,43.46547,0.000644111,51.10273
28.15999,43.46611,0.0006423152,51.10245
28.17999,43.46675,0.000640525,51.10216
28.19999,43.46739,0.0006387402,51.10188
28.21999,43.46803,0.0006369609,51.10159
28.23999,43.46867,0.0006351853,51.10131
28.25999,43.4693,0.0006334133,51.10103
28.27999,43.46993,0.0006316487,51.10075
28.29999,43.47056,0.0006298877,51.10047
28.31999,43.47119,0.0006281322,51.10019
28.33999,43.47182,0.0006263803,51.09991
28.35999,43.47244,0.0006246358,51.09963
28.37999,43.47306,0.0006228949,51.09936
28.39999,43.47369,0.0006211595,51.09908
28.41999,43.4743,0.0006194278,51.0988
28.43999,43.47492,0.0006177015,51.09853
28.45999,43.47554,0.000615979,51.09826
28.47999,43.47615,0.0006142636,51.09798
28.49999,43.47676,0.000612552,51.09771
28.51999,43.47738,0.0006108441,51.09744
28.53999,43.47799,0.0006091416,51.09717
28.55999,43.47859,0.0006074428,51.0969
28.57999,43.4792,0.0006057494,51.09663
28.59999,43.4798,0.0006040616,51.09636
28.61999,43.4804,0.0006023793,51.09609
28.63999,43.481,0.0006007006,51.09583
28.65999,43.4816,0.0005990273,51.09556
28.67999,43.4822,0.0005973577,51.09529
28.69999,43.4828,0.0005956918,51.09503
28.71999,43.48339,0.0005940314,51.09476
28.73999,43.48398,0.0005923747,51.0945
28.75999,43.48457,0.0005907234,51.09424
28.77999,43.48516,0.0005890776,51.09398
28.79999,43.48575,0.0005874372,51.09372
28.81999,43.48634,0.0005858006,51.09346
28.83999,43.48692,0.0005841676,51.0932
28.85999,43.4875,0.0005825401,51.09294
28.87999,43.48808,0.0005809163,51.09268
28.89999,43.48866,0.000579298,51.09242
28.91999,43.48924,0.0005776832,51.09217
28.93999,43.48981,0.000576074,51.09191
28.95999,43.49039,0.0005744685,51.09166
28.97999,43.49096,0.0005728665,51.0914
28.99999,43.49154,0.0005712701,51.09115
29.01999,43.4921,0.0005696774,51.0909
29.03999,43.49267,0.0005680901,51.09064
29.05999,43.49324,0.0005665065,51.09039
29.07999,43.4938,0.0005649265,51.09014
29.09999,43.49437,0.0005633521,51.08989
29.11999,43.49493,0.0005617812,51.08964
29.13999,43.49549,0.0005602159,51.08939
29.15999,43.49605,0.0005586543,51.08914
29.17999,43.4966,0.000557098,51.0889
29.19999,43.49716,0.0005555455,51.08865
29.21999,43.49771,0.0005539967,51.0884
29.23999,43.49827,0.0005524533,51.08816
29.25999,43.49882,0.0005509136,51.08791
29.27999,43.49937,0.0005493793,51.08767
29.29999,43.49992,0.0005478487,51.08743
29.31999,43.50046,0.0005463218,51.08718
29.33999,43.50101,0.0005448003,51.08694
29.35999,43.50155,0.0005432807,51.0867
29.37999,43.50209,0.0005417666,51.08646
29.39999,43.50263,0.0005402561,51.08622
29.41999,43.50317,0.0005387493,51.08598
29.43999,43.50371,0.000537248,51.08574
29.45999,43.50424,0.0005357503,51.0855
29.47999,43.50478,0.0005342581,51.08527
29.49999,43.50531,0.0005327696,51.08503
29.51999,43.50584,0.0005312847,51.0848
29.53999,43.50637,0.0005298054,51.08456
29.55999,43.5069,0.0005283278,51.08433
29.57999,43.50742,0.0005268558,51.08409
29.59999,43.50795,0.0005253874,51.08386
29.61999,43.50847,0.0005239226,51.08363
29.63999,43.509,0.0005224633,51.0834
29.65999,43.50952,0.0005210077,51.08316
29.67999,43.51004,0.0005195558,51.08294
29.69999,43.51056,0.0005181074,51.0827
29.71999,43.51107,0.0005166628,51.08247
29.73999,43.51159,0.0005152237,51.08224
29.75999,43.5121,0.0005137882,51.08202
29.77999,43.51261,0.0005123563,51.08179
29.79999,43.51312,0.0005109282,51.08157
29.81999,43.51363,0.0005095036,51.08134
29.83999,43.51414,0.0005080828,51.08112
29.85999,43.51465,0.0005066674,51.08089
29.87999,43.51515,0.0005052557,51.08067
29.89999,43.51566,0.0005038476,51.08044
29.91999,43.51616,0.0005024432,51.08022
29.93999,43.51666,0.0005010425,51.08
29.95999,43.51716,0.0004996472,51.07978
29.97999,43.51766,0.0004982537,51.07956
29.99999,43.51815,0.000496864,51.07933
30.01999,43.51865,0.0004954797,51.07912
30.03999,43.51915,0.000494099,51.0789
30.05999,43.51964,0.0004927202,51.07868
30.07999,43.52013,0.0004913469,51.07846
30.09999,43.52062,0.0004899773,51.07824
30.11999,43.52111,0.0004886131,51.07803
30.13999,43.5216,0.0004872507,51.07781
30.15999,43.52208,0.0004858921,51.07759
30.17999,43.52256,0.0004845388,51.07738
30.19999,43.52305,0.0004831893,51.07716
30.21999,43.52353,0.0004818416,51.07695
30.23999,43.52401,0.0004804993,51.07674
30.25999,43.52449,0.0004791607,51.07653
30.27999,43.52497,0.000477824,51.07632
30.29999,43.52544,0.0004764927,51.0761
30.31999,43.52592,0.0004751651,51.07589
30.33999,43.52639,0.0004738394,51.07568
30.35999,43.52687,0.0004725191,51.07548
30.37999,43.52734,0.0004712025,51.07526
30.39999,43.52781,0.0004698876,51.07506
30.41999,43.52828,0.0004685783,51.07485
30.43999,43.52874,0.0004672726,51.07465
30.45999,43.52921,0.0004659707,51.07444
30.47999,43.52967,0.0004646723,51.07423
30.49999,43.53014,0.0004633777,51.07403
30.51999,43.5306,0.0004620866,51.07382
30.53999,43.53106,0.0004607993,51.07362
30.55999,43.53152,0.0004595137,51.07341
30.57999,43.53197,0.0004582336,51.07321
30.59999,43.53243,0.0004569572,51.07301
30.61999,43.53289,0.0004556826,51.07281
30.63999,43.53334,0.0004544136,51.07261
30.65999,43.53379,0.0004531482,51.0724
30.67999,43.53424,0.0004518846,51.0722
30.69999,43.53469,0.0004506264,51.07201
30.71999,43.53514,0.0004493702,51.07181
30.73999,43.53559,0.0004481175,51.07161
30.75999,43.53604,0.0004468685,51.07141
30.77999,43.53648,0.0004456232,51.07121
30.79999,43.53693,0.0004443816,51.07101
30.81999,43.53737,0.0004431435,51.07082
30.83999,43.53781,0.0004419092,51.07063
30.85999,43.53825,0.0004406767,51.07043
30.87999,43.53869,0.0004394478,51.07024
30.89999,43.53913,0.0004382227,51.07004
30.91999,43.53957,0.0004370011,51.06985
30.93999,43.54,0.0004357832,51.06966
30.95999,43.54044,0.000434569,51.06947
30.97999,43.54087,0.0004333584,51.06927
30.99999,43.54131,0.0004321497,51.06908
31.01999,43.54174,0.0004309464,51.06889
31.03999,43.54217,0.000429745,51.0687
31.05999,43.54259,0.0004285472,51.06851
31.07999,43.54302,0.0004273531,51.06832
31.09999,43.54345,0.0004261627,51.06813
31.11999,43.54387,0.000424974,51.06794
31.13999,43.5443,0.0004237909,51.06776
31.15999,43.54472,0.0004226096,51.06757
31.17999,43.54514,0.0004214319,51.06738
31.19999,43.54556,0.0004202579,51.0672
31.21999,43.54598,0.0004190876,51.06701
31.23999,43.5464,0.0004179191,51.06683
31.25999,43.54681,0.0004167542,51.06664
31.27999,43.54723,0.0004155931,51.06646
31.29999,43.54765,0.0004144355,51.06628
31.31999,43.54806,0.0004132798,51.06609
31.33999,43.54847,0.0004121277,51.06591
31.35999,43.54888,0.0004109794,51.06573
31.37999,43.54929,0.0004098327,51.06555
31.39999,43.5497,0.0004086917,51.06537
31.41999,43.55011,0.0004075524,51.06519
31.43999,43.55051,0.0004064169,51.06501
31.45999,43.55092,0.0004052831,51.06483
31.47999,43.55132,0.0004041548,51.06465
31.49999,43.55173,0.0004030284,51.06447
31.51999,43.55213,0.0004019037,51.06429
31.53999,43.55253,0.0004007846,51.06412
31.55999,43.55293,0.0003996673,51.06394
31.57999,43.55333,0.0003985536,51.06376
31.59999,43.55372,0.0003974436,51.06359
31.61999,43.55412,0.0003963355,51.06341
31.63999,43.55452,0.0003952309,51.06324
31.65999,43.55491,0.0003941283,51.06306
31.67999,43.5553,0.0003930311,51.06289
31.69999,43.55569,0.0003919357,51.06271
31.71999,43.55608,0.0003908422,51.06255
31.73999,43.55647,0.0003897541,51.06237
31.75999,43.55686,0.0003886679,51.0622
31.77999,43.55725,0.0003875854,51.06203
31.79999,43.55764,0.0003865046,51.06186
31.81999,43.55802,0.0003854276,51.06169
31.83999,43.55841,0.0003843541,51.06152
31.85999,43.55879,0.0003832825,51.06135
31.87999,43.55917,0.0003822146,51.06118
31.89999,43.55955,0.0003811503,51.06101
31.91999,43.55993,0.0003800879,51.06084
31.93999,43.56031,0.0003790272,51.06068
31.95999,43.56069,0.0003779721,51.06051
31.97999,43.56107,0.0003769188,51.06034
31.99999,43.56144,0.0003758673,51.06017
32.01999,43.56182,0.0003748195,51.06001
32.03999,43.56219,0.0003737753,51.05984
32.05999,43.56256,0.000372733,51.05968
32.07999,43.56293,0.0003716943,51.05952
32.09999,43.5633,0.0003706593,51.05935
32.11999,43.56367,0.0003696261,51.05919
32.13999,43.56404,0.0003685966,51.05903
32.15999,43.56441,0.0003675689,51.05886
32.17999,43.56478,0.0003665448,51.0587
32.19999,43.56514,0.0003655226,51.05854
32.21999,43.56551,0.0003645041,51.05838
32.23999,43.56587,0.0003634873,51.05822
32.25999,43.56623,0.0003624743,51.05806
32.27999,43.5666,0.0003614649,51.0579
32.29999,43.56696,0.0003604573,51.05774
32.31999,43.56731,0.0003594533,51.05758
32.33999,43.56767,0.0003584512,51.05742
32.35999,43.56803,0.0003574528,51.05727
32.37999,43.56839,0.0003564561,51.05711
32.39999,43.56874,0.0003554632,51.05695
32.41999,43.5691,0.0003544721,51.05679
32.43999,43.56945,0.0003534846,51.05664
32.45999,43.5698,0.0003524989,51.05648
32.47999,43.57015,0.0003515169,51.05633
32.49999,43.5705,0.0003505368,51.05617
32.51999,43.57085,0.0003495603,51.05602
32.53999,43.5712,0.0003485856,51.05586
32.55999,43.57155,0.0003476146,51.05571
32.57999,43.5719,0.0003466454,51.05556
32.59999,43.57224,0.0003456799,51.0554
32.61999,43.57259,0.0003447162,51.05525
32.63999,43.57293,0.0003437561,51.0551
32.65999,43.57327,0.0003427979,51.05495
32.67999,43.57362,0.0003418415,51.0548
32.69999,43.57396,0.0003408888,51.05465
32.71999,43.5743,0.0003399398,51.0545
32.73999,43.57463,0.0003389925,51.05435
32.75999,43.57497,0.0003380471,51.0542
32.77999,43.57531,0.0003371035,51.05405
32.79999,43.57565,0.0003361654,51.0539
32.81999,43.57598,0.0003352291,51.05376
32.83999,43.57632,0.0003342947,51.0536
32.85999,43.57665,0.0003333621,51.05346
32.87999,43.57698,0.0003324331,51.05331
32.89999,43.57731,0.000331506,51.05317
32.91999,43.57764,0.0003305825,51.05302
32.93999,43.57797,0.0003296609,51.05288
32.95999,43.5783,0.0003287429,51.05273
32.97999,43.57863,0.0003278267,51.05259
32.99999,43.57896,0.0003269124,51.05244
33.01999,43.57928,0.0003259999,51.0523
33.03999,43.57961,0.0003250929,51.05215
33.05999,43.57993,0.0003241877,51.05201
33.07999,43.58025,0.0003232844,51.05187
33.09999,43.58058,0.0003223828,51.05173
33.11999,43.5809,0.0003214831,51.05158
33.13999,43.58122,0.0003205871,51.05144
33.15999,43.58154,0.0003196929,51.0513
33.17999,43.58186,0.0003188023,51.05116
33.19999,43.58218,0.0003179136,51.05102
33.21999,43.58249,0.0003170285,51.05088
33.23999,43.58281,0.0003161453,51.05074
33.25999,43.58313,0.0003152639,51.0506
33.27999,43.58344,0.0003143843,51.05046
33.29999,43.58375,0.0003135084,51.05032
33.31999,43.58406,0.0003126342,51.05019
33.33999,43.58438,0.000311762,51.05005
33.35999,43.58469,0.0003108934,51.04991
33.37999,43.585,0.0003100284,51.04977
33.39999,43.5853,0.0003091653,51.04964
33.41999,43.58561,0.000308304,51.0495
33.43999,43.58592,0.0003074445,51.04937
33.45999,43.58623,0.0003065869,51.04923
33.47999,43.58653,0.0003057329,51.0491
33.49999,43.58684,0.0003048807,51.04897
33.51999,43.58714,0.0003040304,51.04883
33.53999,43.58744,0.0003031819,51.04869
33.55999,43.58775,0.0003023371,51.04856
33.57999,43.58805,0.0003014941,51.04843
33.59999,43.58835,0.0003006547,51.04829
33.61999,43.58865,0.0002998172,51.04816
33.63999,43.58895,0.0002989815,51.04803
33.65999,43.58924,0.0002981495,51.0479
33.67999,43.58954,0.0002973193,51.04777
33.69999,43.58984,0.0002964909,51.04764
33.71999,43.59014,0.0002956643,51.04751
33.73999,43.59043,0.0002948396,51.04738
33.75999,43.59072,0.0002940185,51.04725
33.77999,43.59102,0.0002931993,51.04712
33.79999,43.59131,0.0002923819,51.04699
33.81999,43.5916,0.0002915663,51.04686
33.83999,43.59189,0.0002907544,51.04673
33.85999,43.59218,0.0002899443,51.04661
33.87999,43.59247,0.000289136,51.04648
33.89999,43.59276,0.0002883296,51.04635
33.91999,43.59305,0.000287525,51.04623
33.93999,43.59333,0.000286724,51.0461
33.95999,43.59362,0.0002859249,51.04597
33.97999,43.59391,0.0002851276,51.04585
33.99999,43.59419,0.0002843321,51.04572
34.01999,43.59447,0.0002835385,51.0456
34.03999,43.59476,0.0002827485,51.04547
34.05999,43.59504,0.0002819604,51.04535
34.07999,43.59532,0.0002811741,51.04522
34.09999,43.5956,0.0002803896,51.0451
34.11999,43.59588,0.0002796069,51.04498
34.13999,43.59616,0.0002788279,51.04485
34.15999,43.59644,0.0002780507,51.04473
34.17999,43.59672,0.0002772754,51.04461
34.19999,43.59699,0.0002765019,51.04449
34.21999,43.59727,0.000275732,51.04436
34.23999,43.59754,0.0002749639,51.04424
34.25999,43.59782,0.0002741977,51.04412
34.27999,43.59809,0.0002734334,51.044
34.29999,43.59836,0.0002726708,51.04388
34.31999,43.59863,0.0002719119,51.04376
34.33999,43.5989,0.0002711549,51.04364
34.35999,43.59917,0.0002703996,51.04353
34.37999,43.59945,0.0002696462,51.0434
34.39999,43.59971,0.0002688947,51.04329
34.41999,43.59998,0.0002681467,51.04317
34.43999,43.60025,0.0002674006,51.04305
34.45999,43.60051,0.0002666564,51.04293
34.47999,43.60078,0.0002659121,51.04282
34.49999,43.60105,0.0002651697,51.0427
34.51999,43.60131,0.0002644291,51.04258
34.53999,43.60157,0.0002636921,51.04247
34.55999,43.60184,0.000262957,51.04235
34.57999,43.6021,0.0002622237,51.04224
34.59999,43.60236,0.0002614922,51.04212
34.61999,43.60262,0.0002607626,51.04201
34.63999,43.60288,0.0002600366,51.04189
34.65999,43.60314,0.0002593125,51.04178
34.67999,43.6034,0.0002585902,51.04166
34.69999,43.60366,0.0002578697,51.04155
34.71999,43.60392,0.000257151,51.04144
34.73999,43.60417,0.0002564342,51.04132
34.75999,43.60443,0.0002557192,51.04121
34.77999,43.60468,0.000255006,51.0411
34.79999,43.60494,0.0002542947,51.04099
34.81999,43.60519,0.0002535851,51.04087
34.83999,43.60544,0.0002528793,51.04076
34.85999,43.60569,0.0002521752,51.04065
34.87999,43.60595,0.000251473,51.04054
34.89999,43.6062,0.0002507727,51.04043
34.91999,43.60645,0.0002500741,51.04032
34.93999,43.6067,0.0002493756,51.04021
34.95999,43.60695,0.0002486807,51.0401
34.97999,43.60719,0.0002479876,51.03999
34.99999,43.60744,0.0002472964,51.03988
35.01999,43.60769,0.000246607,51.03977
35.03999,43.60793,0.0002459194,51.03967
35.05999,43.60818,0.0002452355,51.03956
35.07999,43.60842,0.0002445534,51.03945
35.09999,43.60867,0.0002438713,51.03934
35.11999,43.60891,0.0002431911,51.03924
35.13999,43.60915,0.0002425126,51.03913
35.15999,43.60939,0.000241836,51.03902
35.17999,43.60963,0.0002411631,51.03892
35.19999,43.60987,0.000240492,51.03881
35.21999,43.61012,0.0002398227,51.0387
35.23999,43.61036,0.0002391534,51.0386
35.25999,43.6106,0.0002384859,51.03849
35.27999,43.61083,0.0002378203,51.03839
35.29999,43.61107,0.0002371583,51.03828
35.31999,43.61131,0.0002364982,51.03818
35.33999,43.61154,0.0002358398,51.03808
35.35999,43.61178,0.0002351815,51.03798
35.37999,43.61201,0.0002345251,51.03787
35.39999,43.61224,0.0002338722,51.03777
35.41999,43.61248,0.0002332212,51.03767
35.43999,43.61271,0.0002325721,51.03756
35.45999,43.61294,0.0002319247,51.03746
35.47999,43.61317,0.0002312774,51.03736
35.49999,43.6134,0.0002306318,51.03726
35.51999,43.61363,0.00022999,51.03716
35.53999,43.61386,0.00022935,51.03706
35.55999,43.61409,0.0002287118,51.03696
35.57999,43.61432,0.0002280736,51.03686
35.59999,43.61455,0.0002274372,51.03675
35.61999,43.61477,0.0002268026,51.03666
35.63999,43.615,0.0002261718,51.03656
35.65999,43.61522,0.0002255427,51.03646
35.67999,43.61545,0.0002249136,51.03636
35.69999,43.61567,0.0002242864,51.03626
35.71999,43.6159,0.000223661,51.03616
35.73999,43.61612,0.0002230375,51.03606
35.75999,43.61634,0.0002224175,51.03596
35.77999,43.61656,0.0002217976,51.03587
35.79999,43.61678,0.0002211795,51.03577
35.81999,43.617,0.0002205633,51.03568
35.83999,43.61723,0.0002199489,51.03558
35.85999,43.61744,0.0002193344,51.03548
35.87999,43.61766,0.0002187237,51.03539
35.89999,43.61788,0.0002181147,51.03529
35.91999,43.6181,0.0002175076,51.03519
35.93999,43.61831,0.0002169023,51.0351
35.95999,43.61853,0.000216297,51.035
35.97999,43.61875,0.0002156936,51.0349
35.99999,43.61896,0.0002150919,51.03481
36.01999,43.61917,0.000214494,51.03472
36.03999,43.61939,0.000213896,51.03462
36.05999,43.6196,0.0002132998,51.03453
36.07999,43.61982,0.0002127055,51.03444
36.09999,43.62003,0.0002121131,51.03434
36.11999,43.62024,0.0002115206,51.03425
36.13999,43.62045,0.0002109317,51.03416
36.15999,43.62066,0.0002103447,51.03407
36.17999,43.62087,0.0002097596,51.03397
36.19999,43.62108,0.0002091744,51.03388
36.21999,43.62129,0.0002085911,51.03379
36.23999,43.6215,0.0002080096,51.0337
36.25999,43.6217,0.000207428,51.0336
36.27999,43.62191,0.0002068502,51.03352
36.29999,43.62212,0.0002062742,51.03342
36.31999,43.62232,0.0002057,51.03333
36.33999,43.62253,0.0002051258,51.03324
36.35999,43.62273,0.0002045534,51.03315
36.37999,43.62294,0.0002039829,51.03306
36.39999,43.62314,0.000203416,51.03297
36.41999,43.62334,0.0002028491,51.03288
36.43999,43.62354,0.000202284,51.03279
36.45999,43.62374,0.0002017208,51.03271
36.47999,43.62395,0.0002011576,51.03262
36.49999,43.62415,0.0002005962,51.03253
36.51999,43.62435,0.0002000366,51.03244
36.53999,43.62455,0.0001994807,51.03236
36.55999,43.62474,0.0001989248,51.03226
36.57999,43.62494,0.0001983707,51.03218
36.59999,43.62514,0.0001978185,51.03209
36.61999,43.62534,0.0001972662,51.03201
36.63999,43.62554,0.0001967158,51.03192
36.65999,43.62573,0.0001961672,51.03183
36.67999,43.62593,0.0001956204,51.03175
36.69999,43.62612,0.0001950755,51.03166
36.71999,43.62632,0.0001945324,51.03157
36.73999,43.62651,0.0001939911,51.03149
36.75999,43.62671,0.0001934498,51.0314
36.77999,43.6269,0.0001929103,51.03132
36.79999,43.62709,0.0001923727,51.03123
36.81999,43.62728,0.0001918369,51.03115
36.83999,43.62747,0.000191303,51.03107
36.85999,43.62766,0.0001907708,51.03098
36.87999,43.62785,0.0001902387,51.0309
36.89999,43.62804,0.0001897084,51.03082
36.91999,43.62823,0.0001891799,51.03073
36.93999,43.62842,0.0001886514,51.03065
36.95999,43.62861,0.0001881266,51.03057
36.97999,43.6288,0.0001876036,51.03049
36.99999,43.62898,0.0001870806,51.0304
37.01999,43.62917,0.0001865594,51.03032
37.03999,43.62936,0.0001860401,51.03024
37.05999,43.62954,0.0001855208,51.03016
37.07999,43.62973,0.0001850032,51.03008
37.09999,43.62991,0.0001844894,51.02999
37.11999,43.63009,0.0001839755,51.02991
37.13999,43.63028,0.0001834635,51.02983
37.15999,43.63046,0.0001829515,51.02975
37.17999,43.63064,0.0001824413,51.02967
37.19999,43.63083,0.0001819329,51.02959
37.21999,43.63101,0.0001814246,51.02951
37.23999,43.63119,0.000180918,51.02943
37.25999,43.63137,0.0001804152,51.02935
37.27999,43.63155,0.0001799123,51.02927
37.29999,43.63173,0.0001794112,51.0292
37.31999,43.6319,0.000178912,51.02912
37.33998,43.63208,0.0001784128,51.02904
37.35999,43.63226,0.0001779154,51.02896
37.37999,43.63244,0.000177418,51.02888
37.39999,43.63262,0.0001769224,51.0288
37.41999,43.63279,0.0001764305,51.02872
37.43999,43.63297,0.0001759386,51.02865
37.45999,43.63314,0.0001754485,51.02857
37.47999,43.63332,0.0001749603,51.0285
37.49999,43.6335,0.000174472,51.02842
37.51999,43.63367,0.0001739856,51.02834
37.53999,43.63384,0.0001734992,51.02827
37.55999,43.63401,0.0001730164,51.02819
37.57999,43.63419,0.0001725355,51.02811
37.59999,43.63436,0.0001720545,51.02804
37.61999,43.63453,0.0001715754,51.02796
37.63999,43.6347,0.0001710963,51.02789
37.65999,43.63487,0.000170619,51.02781
37.67999,43.63504,0.0001701436,51.02774
37.69999,43.63521,0.0001696681,51.02766
37.71999,43.63538,0.0001691963,51.02759
37.73999,43.63555,0.0001687246,51.02752
37.75999,43.63572,0.0001682546,51.02744
37.77999,43.63588,0.0001677864,51.02737
37.79999,43.63605,0.0001673183,51.02729
37.81999,43.63622,0.000166852,51.02722
37.83998,43.63639,0.0001663857,51.02715
37.85999,43.63655,0.0001659212,51.02708
37.87999,43.63671,0.0001654604,51.027
37.89999,43.63688,0.0001649996,51.02693
37.91999,43.63704,0.0001645406,51.02686
37.93999,43.63721,0.0001640816,51.02679
37.95999,43.63737,0.0001636244,51.02671
37.97999,43.63754,0.0001631691,51.02664
37.99998,43.6377,0.0001627138,51.02657
38.01999,43.63786,0.0001622603,51.0265
38.03999,43.63802,0.0001618067,51.02643
38.05999,43.63818,0.0001613569,51.02636
38.07999,43.63834,0.000160907,51.02629
38.09999,43.6385,0.000160459,51.02621
38.11999,43.63866,0.0001600128,51.02615
38.13999,43.63882,0.0001595667,51.02608
38.15998,43.63898,0.0001591223,51.02601
38.17999,43.63914,0.0001586779,51.02594
38.19999,43.6393,0.0001582354,51.02587
38.21999,43.63946,0.0001577947,51.02579
38.23999,43.63961,0.0001573558,51.02573
38.25999,43.63977,0.0001569169,51.02566
38.27999,43.63993,0.0001564799,51.02559
38.29999,43.64008,0.0001560447,51.02552
38.31999,43.64024,0.0001556094,51.02545
38.33998,43.6404,0.0001551761,51.02538
38.35999,43.64055,0.0001547427,51.02532
38.37999,43.64071,0.0001543111,51.02525
38.39999,43.64086,0.0001538814,51.02518
38.41999,43.64101,0.0001534535,51.02512
38.43999,43.64116,0.0001530255,51.02505
38.45999,43.64132,0.0001525995,51.02498
38.47999,43.64147,0.0001521734,51.02491
38.49998,43.64162,0.0001517491,51.02485
38.51999,43.64177,0.0001513249,51.02478
38.53999,43.64193,0.0001509025,51.02471
38.55999,43.64207,0.0001504819,51.02465
38.57999,43.64222,0.0001500631,51.02458
38.59999,43.64237,0.0001496462,51.02452
38.61999,43.64252,0.0001492293,51.02445
38.63999,43.64267,0.0001488142,51.02438
38.65998,43.64282,0.000148399,51.02432
38.67999,43.64297,0.0001479858,51.02425
38.69999,43.64312,0.0001475725,51.02419
38.71999,43.64326,0.000147161,51.02412
38.73999,43.64341,0.0001467496,51.02406
38.75999,43.64355,0.0001463418,51.02399
38.77999,43.6437,0.000145934,51.02393
38.79999,43.64384,0.0001455281,51.02387
38.81998,43.64399,0.0001451221,51.0238
38.83998,43.64413,0.000144718,51.02374
38.85999,43.64428,0.0001443138,51.02368
38.87999,43.64442,0.0001439115,51.02361
38.89999,43.64457,0.0001435092,51.02355
38.91999,43.64471,0.0001431087,51.02349
38.93999,43.64486,0.0001427083,51.02343
38.95999,43.645,0.0001423114,51.02336
38.97998,43.64514,0.0001419146,51.0233
38.99998,43.64528,0.0001415196,51.02324
39.01999,43.64542,0.0001411246,51.02318
39.03999,43.64556,0.0001407315,51.02312
39.05999,43.6457,0.0001403383,51.02306
39.07999,43.64584,0.000139947,51.02299
39.09999,43.64598,0.0001395557,51.02293
39.11999,43.64612,0.0001391662,51.02287
39.13999,43.64626,0.0001387785,51.02281
39.15998,43.6464,0.0001383926,51.02275
39.17999,43.64653,0.0001380068,51.02269
39.19999,43.64667,0.0001376228,51.02263
39.21999,43.64681,0.0001372388,51.02257
39.23999,43.64695,0.0001368566,51.02251
39.25999,43.64708,0.0001364744,51.02245
39.27999,43.64722,0.000136094,51.02238
39.29999,43.64736,0.0001357137,51.02233
39.31998,43.64749,0.0001353351,51.02227
39.33998,43.64762,0.0001349584,51.02221
39.35999,43.64776,0.0001345836,51.02215
39.37999,43.64789,0.0001342087,51.02209
39.39999,43.64803,0.0001338356,51.02203
39.41999,43.64816,0.0001334626,51.02197
39.43999,43.64829,0.0001330914,51.02192
39.45999,43.64843,0.0001327201,51.02186
